timestamp,num,B3 - Bodhi Bear,B3 - Town And Country,B3 - Smoke Them Out,B3 - Likedbymike,B3 - Ohmyviette,B3 - Turners Cross,B3 - Billie Be Quick,B3 - Passing Phase,B3 - Gazelle Dor,B3 - Unexpected Issues,SK - Bodhi Bear,SK - Town And Country,SK - Smoke Them Out,SK - Likedbymike,SK - Ohmyviette,SK - Turners Cross,SK - Billie Be Quick,SK - Passing Phase,SK - Gazelle Dor,SK - Unexpected Issues,PP - Bodhi Bear,PP - Town And Country,PP - Smoke Them Out,PP - Likedbymike,PP - Ohmyviette,PP - Turners Cross,PP - Billie Be Quick,PP - Passing Phase,PP - Gazelle Dor,PP - Unexpected Issues,WH - Bodhi Bear,WH - Town And Country,WH - Smoke Them Out,WH - Likedbymike,WH - Ohmyviette,WH - Turners Cross,WH - Billie Be Quick,WH - Passing Phase,WH - Gazelle Dor,WH - Unexpected Issues,EE - Bodhi Bear,EE - Town And Country,EE - Smoke Them Out,EE - Likedbymike,EE - Ohmyviette,EE - Turners Cross,EE - Billie Be Quick,EE - Passing Phase,EE - Gazelle Dor,EE - Unexpected Issues,FB - Bodhi Bear,FB - Town And Country,FB - Smoke Them Out,FB - Likedbymike,FB - Ohmyviette,FB - Turners Cross,FB - Billie Be Quick,FB - Passing Phase,FB - Gazelle Dor,FB - Unexpected Issues,VC - Bodhi Bear,VC - Town And Country,VC - Smoke Them Out,VC - Likedbymike,VC - Ohmyviette,VC - Turners Cross,VC - Billie Be Quick,VC - Passing Phase,VC - Gazelle Dor,VC - Unexpected Issues,LD - Bodhi Bear,LD - Town And Country,LD - Smoke Them Out,LD - Likedbymike,LD - Ohmyviette,LD - Turners Cross,LD - Billie Be Quick,LD - Passing Phase,LD - Gazelle Dor,LD - Unexpected Issues,UN - Bodhi Bear,UN - Town And Country,UN - Smoke Them Out,UN - Likedbymike,UN - Ohmyviette,UN - Turners Cross,UN - Billie Be Quick,UN - Passing Phase,UN - Gazelle Dor,UN - Unexpected Issues,SX - Bodhi Bear,SX - Town And Country,SX - Smoke Them Out,SX - Likedbymike,SX - Ohmyviette,SX - Turners Cross,SX - Billie Be Quick,SX - Passing Phase,SX - Gazelle Dor,SX - Unexpected Issues,FR - Bodhi Bear,FR - Town And Country,FR - Smoke Them Out,FR - Likedbymike,FR - Ohmyviette,FR - Turners Cross,FR - Billie Be Quick,FR - Passing Phase,FR - Gazelle Dor,FR - Unexpected Issues,KN - Bodhi Bear,KN - Town And Country,KN - Smoke Them Out,KN - Likedbymike,KN - Ohmyviette,KN - Turners Cross,KN - Billie Be Quick,KN - Passing Phase,KN - Gazelle Dor,KN - Unexpected Issues,BY - Bodhi Bear,BY - Town And Country,BY - Smoke Them Out,BY - Likedbymike,BY - Ohmyviette,BY - Turners Cross,BY - Billie Be Quick,BY - Passing Phase,BY - Gazelle Dor,BY - Unexpected Issues,OE - Bodhi Bear,OE - Town And Country,OE - Smoke Them Out,OE - Likedbymike,OE - Ohmyviette,OE - Turners Cross,OE - Billie Be Quick,OE - Passing Phase,OE - Gazelle Dor,OE - Unexpected Issues,S6 - Bodhi Bear,S6 - Town And Country,S6 - Smoke Them Out,S6 - Likedbymike,S6 - Ohmyviette,S6 - Turners Cross,S6 - Billie Be Quick,S6 - Passing Phase,S6 - Gazelle Dor,S6 - Unexpected Issues,PUP - Bodhi Bear,PUP - Town And Country,PUP - Smoke Them Out,PUP - Likedbymike,PUP - Ohmyviette,PUP - Turners Cross,PUP - Billie Be Quick,PUP - Passing Phase,PUP - Gazelle Dor,PUP - Unexpected Issues,SI - Bodhi Bear,SI - Town And Country,SI - Smoke Them Out,SI - Likedbymike,SI - Ohmyviette,SI - Turners Cross,SI - Billie Be Quick,SI - Passing Phase,SI - Gazelle Dor,SI - Unexpected Issues,LS - Bodhi Bear,LS - Town And Country,LS - Smoke Them Out,LS - Likedbymike,LS - Ohmyviette,LS - Turners Cross,LS - Billie Be Quick,LS - Passing Phase,LS - Gazelle Dor,LS - Unexpected Issues,QN - Bodhi Bear,QN - Town And Country,QN - Smoke Them Out,QN - Likedbymike,QN - Ohmyviette,QN - Turners Cross,QN - Billie Be Quick,QN - Passing Phase,QN - Gazelle Dor,QN - Unexpected Issues,WA - Bodhi Bear,WA - Town And Country,WA - Smoke Them Out,WA - Likedbymike,WA - Ohmyviette,WA - Turners Cross,WA - Billie Be Quick,WA - Passing Phase,WA - Gazelle Dor,WA - Unexpected Issues,CE - Bodhi Bear,CE - Town And Country,CE - Smoke Them Out,CE - Likedbymike,CE - Ohmyviette,CE - Turners Cross,CE - Billie Be Quick,CE - Passing Phase,CE - Gazelle Dor,CE - Unexpected Issues,N4 - Bodhi Bear,N4 - Town And Country,N4 - Smoke Them Out,N4 - Likedbymike,N4 - Ohmyviette,N4 - Turners Cross,N4 - Billie Be Quick,N4 - Passing Phase,N4 - Gazelle Dor,N4 - Unexpected Issues,G5 - Bodhi Bear,G5 - Town And Country,G5 - Smoke Them Out,G5 - Likedbymike,G5 - Ohmyviette,G5 - Turners Cross,G5 - Billie Be Quick,G5 - Passing Phase,G5 - Gazelle Dor,G5 - Unexpected Issues,VT - Bodhi Bear,VT - Town And Country,VT - Smoke Them Out,VT - Likedbymike,VT - Ohmyviette,VT - Turners Cross,VT - Billie Be Quick,VT - Passing Phase,VT - Gazelle Dor,VT - Unexpected Issues,AKB - Bodhi Bear,AKB - Town And Country,AKB - Smoke Them Out,AKB - Likedbymike,AKB - Ohmyviette,AKB - Turners Cross,AKB - Billie Be Quick,AKB - Passing Phase,AKB - Gazelle Dor,AKB - Unexpected Issues,BF - Bodhi Bear,BF - Town And Country,BF - Smoke Them Out,BF - Likedbymike,BF - Ohmyviette,BF - Turners Cross,BF - Billie Be Quick,BF - Passing Phase,BF - Gazelle Dor,BF - Unexpected Issues,MA - Bodhi Bear,MA - Town And Country,MA - Smoke Them Out,MA - Likedbymike,MA - Ohmyviette,MA - Turners Cross,MA - Billie Be Quick,MA - Passing Phase,MA - Gazelle Dor,MA - Unexpected Issues
1743943747.45594,0,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,9/10,SP,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1/1,SP,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1/1,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,23/20,66/5,None,None,None,None,None,None,None,None,23/20,71/5,None,None,None,None,None,None,None,None
1743943784.2016962,1,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,9/10,SP,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/9,66/5,None,None,None,None,None,None,None,None,23/20,71/5,None,None,None,None,None,None,None,None
1743943815.647072,2,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,9/10,SP,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,17/20,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,23/20,66/5,None,None,None,None,None,None,None,None,23/20,71/5,None,None,None,None,None,None,None,None
1743943848.132429,3,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,9/10,SP,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,17/20,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,23/20,66/5,None,None,None,None,None,None,None,None,23/20,71/5,None,None,None,None,None,None,None,None
1743943882.3065226,4,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,9/10,SP,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,12,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,1,11,None,None,None,None,None,None,None,None,5/6,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,10/11,SP,None,None,None,None,None,None,None,None,10/11,11,None,None,None,None,None,None,None,None,23/20,66/5,None,None,None,None,None,None,None,None,23/20,71/5,None,None,None,None,None,None,None,None
