timestamp,B3 - Karel Schopf,B3 - Patrik Pycha,SK - Karel Schopf,SK - Patrik Pycha,PP - Karel Schopf,PP - Patrik Pycha,WH - Karel Schopf,WH - Patrik Pycha,EE - Karel Schopf,EE - Patrik Pycha,FB - Karel Schopf,FB - Patrik Pycha,VC - Karel Schopf,VC - Patrik Pycha,LD - Karel Schopf,LD - Patrik Pycha,UN - Karel Schopf,UN - Patrik Pycha,SX - Karel Schopf,SX - Patrik Pycha,FR - Karel Schopf,FR - Patrik Pycha,KN - Karel Schopf,KN - Patrik Pycha,BY - Karel Schopf,BY - Patrik Pycha,OE - Karel Schopf,OE - Patrik Pycha,S6 - Karel Schopf,S6 - Patrik Pycha,PUP - Karel Schopf,PUP - Patrik Pycha,SI - Karel Schopf,SI - Patrik Pycha,LS - Karel Schopf,LS - Patrik Pycha,QN - Karel Schopf,QN - Patrik Pycha,WA - Karel Schopf,WA - Patrik Pycha,CE - Karel Schopf,CE - Patrik Pycha,N4 - Karel Schopf,N4 - Patrik Pycha,G5 - Karel Schopf,G5 - Patrik Pycha,VT - Karel Schopf,VT - Patrik Pycha,AKB - Karel Schopf,AKB - Patrik Pycha,BF - Karel Schopf,BF - Patrik Pycha,B3 - Karel Schopf (decimal),B3 - Patrik Pycha (decimal),SK - Karel Schopf (decimal),SK - Patrik Pycha (decimal),PP - Karel Schopf (decimal),PP - Patrik Pycha (decimal),WH - Karel Schopf (decimal),WH - Patrik Pycha (decimal),EE - Karel Schopf (decimal),EE - Patrik Pycha (decimal),FB - Karel Schopf (decimal),FB - Patrik Pycha (decimal),VC - Karel Schopf (decimal),VC - Patrik Pycha (decimal),LD - Karel Schopf (decimal),LD - Patrik Pycha (decimal),UN - Karel Schopf (decimal),UN - Patrik Pycha (decimal),SX - Karel Schopf (decimal),SX - Patrik Pycha (decimal),FR - Karel Schopf (decimal),FR - Patrik Pycha (decimal),KN - Karel Schopf (decimal),KN - Patrik Pycha (decimal),BY - Karel Schopf (decimal),BY - Patrik Pycha (decimal),OE - Karel Schopf (decimal),OE - Patrik Pycha (decimal),S6 - Karel Schopf (decimal),S6 - Patrik Pycha (decimal),PUP - Karel Schopf (decimal),PUP - Patrik Pycha (decimal),SI - Karel Schopf (decimal),SI - Patrik Pycha (decimal),LS - Karel Schopf (decimal),LS - Patrik Pycha (decimal),QN - Karel Schopf (decimal),QN - Patrik Pycha (decimal),WA - Karel Schopf (decimal),WA - Patrik Pycha (decimal),CE - Karel Schopf (decimal),CE - Patrik Pycha (decimal),N4 - Karel Schopf (decimal),N4 - Patrik Pycha (decimal),G5 - Karel Schopf (decimal),G5 - Patrik Pycha (decimal),VT - Karel Schopf (decimal),VT - Patrik Pycha (decimal),AKB - Karel Schopf (decimal),AKB - Patrik Pycha (decimal),BF - Karel Schopf (decimal),BF - Patrik Pycha (decimal),Karel Schopf (best odds),Karel Schopf (best providers),Patrik Pycha (best odds),Patrik Pycha (best providers),total_probability,minimum_return_1000_GBP
1744497755.532026,,,1/10,11/2,,,2/13,15/4,1/10,11/2,,,,,2/9,11/4,1/5,16/5,,,,,1/5,29/10,2/13,4,,,,,,,,,1/9,17/4,,,,,2/15,17/4,,,1/10,5,,,,,,,None,None,0.9090909090909091,0.15384615384615385,None,None,0.8666666666666667,0.21052631578947367,0.9090909090909091,0.15384615384615385,None,None,None,None,0.8181818181818182,0.26666666666666666,0.8333333333333334,0.23809523809523808,None,None,None,None,0.8333333333333334,0.2564102564102564,0.8666666666666667,4,None,None,None,None,None,None,None,None,0.9,0.19047619047619047,None,None,None,None,0.8823529411764706,0.19047619047619047,None,None,0.9090909090909091,5,None,None,None,None,None,None,0.8181818181818182,LD,0.15384615384615385,SK-EE,0.9720279720279721,1028.755
1744497927.1026392,,,1/3,9/4,,,1/4,11/4,1/4,11/4,,,,,2/9,14/5,1/5,3,,,,,1/5,29/10,1/4,27/10,,,,,,,,,1/5,14/5,,,,,2/9,14/5,,,23/100,14/5,,,,,,,None,None,0.75,0.3076923076923077,None,None,0.8,0.26666666666666666,0.8,0.26666666666666666,None,None,None,None,0.8181818181818182,0.2631578947368421,0.8333333333333334,3,None,None,None,None,0.8333333333333334,0.2564102564102564,0.8,0.2702702702702703,None,None,None,None,None,None,None,None,0.8333333333333334,0.2631578947368421,None,None,None,None,0.8181818181818182,0.2631578947368421,None,None,0.8130081300813008,0.2631578947368421,None,None,None,None,None,None,0.75,SK,0.2564102564102564,KN,1.0064102564102564,993.6266666666667
1744497985.2253168,,,1/3,9/4,,,1/4,11/4,4/11,2,,,,,2/9,14/5,1/5,3,,,,,1/5,29/10,2/13,4,,,,,,,,,3/10,41/20,,,,,2/9,14/5,,,2/9,14/5,,,,,,,None,None,0.75,0.3076923076923077,None,None,0.8,0.26666666666666666,0.7333333333333333,2,None,None,None,None,0.8181818181818182,0.2631578947368421,0.8333333333333334,3,None,None,None,None,0.8333333333333334,0.2564102564102564,0.8666666666666667,4,None,None,None,None,None,None,None,None,0.7692307692307693,0.32786885245901637,None,None,None,None,0.8181818181818182,0.2631578947368421,None,None,0.8181818181818182,0.2631578947368421,None,None,None,None,None,None,0.7333333333333333,EE,0.2564102564102564,KN,0.9897435897435897,1010.3590909090909
1744498031.9161994,,,1/3,9/4,,,1/3,9/4,1/4,11/4,,,,,1/4,5/2,3/10,11/5,,,,,3/10,41/20,2/7,9/4,,,,,,,,,8/25,41/20,,,,,1/3,19/10,,,10/29,2,,,,,,,None,None,0.75,0.3076923076923077,None,None,0.75,0.3076923076923077,0.8,0.26666666666666666,None,None,None,None,0.8,0.2857142857142857,0.7692307692307693,0.3125,None,None,None,None,0.7692307692307693,0.32786885245901637,0.7777777777777778,0.3076923076923077,None,None,None,None,None,None,None,None,0.7575757575757576,0.32786885245901637,None,None,None,None,0.75,0.3448275862068966,None,None,0.7435897435897436,2,None,None,None,None,None,None,0.7435897435897436,G5,0.26666666666666666,EE,1.0102564102564102,989.8468965517241
1744498065.7252066,,,4/11,2,,,4/11,2,4/9,13/8,,,,,1/3,19/10,3/10,11/5,,,,,3/10,41/20,1/4,11/4,,,,,,,,,7/20,9/5,,,,,1/3,19/10,,,5/12,33/20,,,,,,,None,None,0.7333333333333333,2,None,None,0.7333333333333333,2,0.6923076923076923,0.38095238095238093,None,None,None,None,0.75,0.3448275862068966,0.7692307692307693,0.3125,None,None,None,None,0.7692307692307693,0.32786885245901637,0.8,0.26666666666666666,None,None,None,None,None,None,None,None,0.7407407407407407,0.35714285714285715,None,None,None,None,0.75,0.3448275862068966,None,None,0.7058823529411765,0.37735849056603776,None,None,None,None,None,None,0.6923076923076923,EE,0.26666666666666666,BY,0.9589743589743589,1042.7625
1744498120.5818763,,,1/16,13/2,,,1/16,7,1/20,8,,,,,1/10,5,1/4,13/5,,,,,1/6,33/10,1/11,5,,,,,,,,,1/25,13,,,,,1/10,5,,,1/20,7,,,,,,,None,None,0.9411764705882353,0.13333333333333333,None,None,0.9411764705882353,7,0.9523809523809523,8,None,None,None,None,0.9090909090909091,5,0.8,0.2777777777777778,None,None,None,None,0.8571428571428571,0.23255813953488372,0.9166666666666666,5,None,None,None,None,None,None,None,None,0.9615384615384616,13,None,None,None,None,0.9090909090909091,5,None,None,0.9523809523809523,7,None,None,None,None,None,None,0.8,UN,0.13333333333333333,SK,0.9333333333333333,1071.425
1744498291.1502059
1744498365.409269
1744498689.8138156
