timestamp,num,Fulham,Draw,Liverpool
1743944783.794355,0,33/10,13/5,1/1
1743944853.6701584,1,33/10,13/5,30/29
1743944924.5360336,2,33/10,5/2,1/1
1743944995.155078,3,33/10,5/2,30/29
