timestamp,num,B3 - Zdenek Kasinski,B3 - Pavel Berdych,SK - Zdenek Kasinski,SK - Pavel Berdych,PP - Zdenek Kasinski,PP - Pavel Berdych,WH - Zdenek Kasinski,WH - Pavel Berdych,EE - Zdenek Kasinski,EE - Pavel Berdych,FB - Zdenek Kasinski,FB - Pavel Berdych,VC - Zdenek Kasinski,VC - Pavel Berdych,LD - Zdenek Kasinski,LD - Pavel Berdych,UN - Zdenek Kasinski,UN - Pavel Berdych,SX - Zdenek Kasinski,SX - Pavel Berdych,FR - Zdenek Kasinski,FR - Pavel Berdych,KN - Zdenek Kasinski,KN - Pavel Berdych,BY - Zdenek Kasinski,BY - Pavel Berdych,OE - Zdenek Kasinski,OE - Pavel Berdych,S6 - Zdenek Kasinski,S6 - Pavel Berdych,PUP - Zdenek Kasinski,PUP - Pavel Berdych,SI - Zdenek Kasinski,SI - Pavel Berdych,LS - Zdenek Kasinski,LS - Pavel Berdych,QN - Zdenek Kasinski,QN - Pavel Berdych,WA - Zdenek Kasinski,WA - Pavel Berdych,CE - Zdenek Kasinski,CE - Pavel Berdych,N4 - Zdenek Kasinski,N4 - Pavel Berdych,G5 - Zdenek Kasinski,G5 - Pavel Berdych,VT - Zdenek Kasinski,VT - Pavel Berdych,AKB - Zdenek Kasinski,AKB - Pavel Berdych,BF - Zdenek Kasinski,BF - Pavel Berdych
1743963165.2907753,0,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963195.793901,1,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963227.6417143,2,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963258.6639612,3,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963289.2314916,4,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963319.1269405,5,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963350.9318671,6,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963380.0400832,7,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963415.745877,8,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963448.587873,9,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963519.4176528,10,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963548.966966,11,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963578.499132,12,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963609.0174365,13,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963639.2670307,14,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963671.329408,15,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963700.9450185,16,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963729.990511,17
1743963760.7255132,18,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963791.5625057,19,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963821.9151945,20,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963853.3440614,21,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963883.677697,22,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963914.115676,23,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963943.968387,24,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743963973.9866538,25,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964006.2910566,26,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964036.59433,27,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964136.5020242,28,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964167.3845563,29,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964197.163075,30,,,4/6,11/10,,,10/11,4/5,11/4,1/4,,,,,10/11,8/13,13/20,11/10,,,,,16/25,27/25,,,17/20,17/20,,,,,,,22/25,8/13,,,,,10/11,4/5,,,11/2,1/4,,,,,,
1743964227.8221848,31
1743964258.0058994,32
1743964287.8638103,33
1743964318.1943393,34
1743964348.9325814,35
1743964380.5409803,36
1743964408.128505,37
1743964435.4138556,38
1743964467.2730398,39
1743964499.205122,40
1743964530.1154351,41
1743964560.3476503,42
