timestamp,B3 - Radim Pavelka,B3 - Tomas Janata,SK - Radim Pavelka,SK - Tomas Janata,PP - Radim Pavelka,PP - Tomas Janata,WH - Radim Pavelka,WH - Tomas Janata,EE - Radim Pavelka,EE - Tomas Janata,FB - Radim Pavelka,FB - Tomas Janata,VC - Radim Pavelka,VC - Tomas Janata,LD - Radim Pavelka,LD - Tomas Janata,UN - Radim Pavelka,UN - Tomas Janata,SX - Radim Pavelka,SX - Tomas Janata,FR - Radim Pavelka,FR - Tomas Janata,KN - Radim Pavelka,KN - Tomas Janata,BY - Radim Pavelka,BY - Tomas Janata,OE - Radim Pavelka,OE - Tomas Janata,S6 - Radim Pavelka,S6 - Tomas Janata,PUP - Radim Pavelka,PUP - Tomas Janata,SI - Radim Pavelka,SI - Tomas Janata,LS - Radim Pavelka,LS - Tomas Janata,QN - Radim Pavelka,QN - Tomas Janata,WA - Radim Pavelka,WA - Tomas Janata,CE - Radim Pavelka,CE - Tomas Janata,N4 - Radim Pavelka,N4 - Tomas Janata,G5 - Radim Pavelka,G5 - Tomas Janata,VT - Radim Pavelka,VT - Tomas Janata,AKB - Radim Pavelka,AKB - Tomas Janata,BF - Radim Pavelka,BF - Tomas Janata,B3 - Radim Pavelka (decimal),B3 - Tomas Janata (decimal),SK - Radim Pavelka (decimal),SK - Tomas Janata (decimal),PP - Radim Pavelka (decimal),PP - Tomas Janata (decimal),WH - Radim Pavelka (decimal),WH - Tomas Janata (decimal),EE - Radim Pavelka (decimal),EE - Tomas Janata (decimal),FB - Radim Pavelka (decimal),FB - Tomas Janata (decimal),VC - Radim Pavelka (decimal),VC - Tomas Janata (decimal),LD - Radim Pavelka (decimal),LD - Tomas Janata (decimal),UN - Radim Pavelka (decimal),UN - Tomas Janata (decimal),SX - Radim Pavelka (decimal),SX - Tomas Janata (decimal),FR - Radim Pavelka (decimal),FR - Tomas Janata (decimal),KN - Radim Pavelka (decimal),KN - Tomas Janata (decimal),BY - Radim Pavelka (decimal),BY - Tomas Janata (decimal),OE - Radim Pavelka (decimal),OE - Tomas Janata (decimal),S6 - Radim Pavelka (decimal),S6 - Tomas Janata (decimal),PUP - Radim Pavelka (decimal),PUP - Tomas Janata (decimal),SI - Radim Pavelka (decimal),SI - Tomas Janata (decimal),LS - Radim Pavelka (decimal),LS - Tomas Janata (decimal),QN - Radim Pavelka (decimal),QN - Tomas Janata (decimal),WA - Radim Pavelka (decimal),WA - Tomas Janata (decimal),CE - Radim Pavelka (decimal),CE - Tomas Janata (decimal),N4 - Radim Pavelka (decimal),N4 - Tomas Janata (decimal),G5 - Radim Pavelka (decimal),G5 - Tomas Janata (decimal),VT - Radim Pavelka (decimal),VT - Tomas Janata (decimal),AKB - Radim Pavelka (decimal),AKB - Tomas Janata (decimal),BF - Radim Pavelka (decimal),BF - Tomas Janata (decimal),Radim Pavelka (best odds),Radim Pavelka (best providers),Tomas Janata (best odds),Tomas Janata (best providers),total_probability,minimum_return_1000_GBP
1744647404.6907494,,,8/11,1,,,6/10,5/4,8/13,6/5,,,,,8/13,23/20,13/25,27/20,,,,,27/100,9/4,7/10,1,8/11,1,,,,,,,12/25,7/5,,,,,4/7,6/5,,,4/6,11/10,,,,,,,None,None,0.5789473684210527,0.5,None,None,0.625,0.4444444444444444,0.6190476190476191,0.45454545454545453,None,None,None,None,0.6190476190476191,0.46511627906976744,0.6578947368421053,0.425531914893617,None,None,None,None,0.7874015748031497,0.3076923076923077,0.5882352941176471,0.5,0.5789473684210527,0.5,None,None,None,None,None,None,0.6756756756756757,0.4166666666666667,None,None,None,None,0.6363636363636364,0.45454545454545453,None,None,0.6,0.47619047619047616,None,None,None,None,None,None,0.5789473684210527,SK-OE,0.3076923076923077,KN,0.8866396761133604,1127.8474999999999
1744647501.5779328,,,8/11,1,,,4/5,10/11,4/5,10/11,,,,,5/6,17/20,10/13,10/11,,,,,10/13,9/10,5/6,9/10,8/11,1,,,,,,,1/2,11/8,,,,,5/6,17/20,,,5/6,17/20,,,,,,,None,None,0.5789473684210527,0.5,None,None,0.5555555555555556,0.5238095238095238,0.5555555555555556,0.5238095238095238,None,None,None,None,0.5454545454545454,0.5405405405405406,0.5652173913043478,0.5238095238095238,None,None,None,None,0.5652173913043478,0.5263157894736842,0.5454545454545454,0.5263157894736842,0.5789473684210527,0.5,None,None,None,None,None,None,0.6666666666666666,0.42105263157894735,None,None,None,None,0.5454545454545454,0.5405405405405406,None,None,0.5454545454545454,0.5405405405405406,None,None,None,None,None,None,0.5454545454545454,LD-BY-CE-G5,0.42105263157894735,LS,0.9665071770334928,1034.645
1744647609.9163861,,,1/5,10/3,,,4/11,2,1/5,10/3,,,,,1/3,2,2/11,10/3,,,,,3/10,41/20,1/3,2,4/11,19/10,,,,,,,7/25,18/5,,,,,1/3,2,,,2/9,14/5,,,,,,,None,None,0.8333333333333334,0.23076923076923078,None,None,0.7333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,None,None,None,None,0.75,0.3333333333333333,0.8461538461538461,0.23076923076923078,None,None,None,None,0.7692307692307693,0.32786885245901637,0.75,0.3333333333333333,0.7333333333333333,0.3448275862068966,None,None,None,None,None,None,0.78125,0.21739130434782608,None,None,None,None,0.75,0.3333333333333333,None,None,0.8181818181818182,0.2631578947368421,None,None,None,None,None,None,0.7333333333333333,WH-OE,0.21739130434782608,LS,0.9507246376811593,1051.8272727272729
1744647807.9469247,,,1/20,7,,,1/20,8,1/50,12,,,,,1/18,15/2,1/25,19/2,,,,,3/10,41/20,1/22,15/2,1/7,4,,,,,,,1/40,22,,,,,1/7,4,,,1/100,9,,,,,,,None,None,0.9523809523809523,0.125,None,None,0.9523809523809523,0.1111111111111111,0.9803921568627451,0.07692307692307693,None,None,None,None,0.9473684210526315,0.11764705882352941,0.9615384615384616,0.09523809523809523,None,None,None,None,0.7692307692307693,0.32786885245901637,0.9565217391304348,0.11764705882352941,0.875,0.2,None,None,None,None,None,None,0.975609756097561,0.043478260869565216,None,None,None,None,0.875,0.2,None,None,0.9900990099009901,0.1,None,None,None,None,None,None,0.7692307692307693,KN,0.043478260869565216,LS,0.8127090301003345,1230.4499999999998
1744647894.1921754
1744647918.021998
